id,dur,proto,service,state,spkts,dpkts,sbytes,dbytes,rate,sttl,dttl,sload,dload,sloss,dloss,sinpkt,dinpkt,sjit,djit,swin,stcpb,dtcpb,dwin,tcprtt,synack,ackdat,smean,dmean,trans_depth,response_body_len,ct_srv_src,ct_state_ttl,ct_dst_ltm,ct_src_dport_ltm,ct_dst_sport_ltm,ct_dst_src_ltm,is_ftp_login,ct_ftp_cmd,ct_flw_http_mthd,ct_src_ltm,ct_srv_dst,is_sm_ips_ports,attack_cat,label
63887,1.1e-05,udp,dns,INT,2,0,114,0,90909.0902,254,0,41454544.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,11,2,4,4,4,4,0,0,0,4,11,0,Generic,1
45388,1.963463,tcp,smtp,FIN,32,22,20198,1920,26.993125,62,252,79724.44531,7468.4375,13,8,63.337516,89.673289,4071.57431,112.499266,255,240882989,201367654,255,0.13948,0.079572,0.059908,631,87,0,0,1,1,1,1,1,1,0,0,0,1,1,0,Exploits,1
2482,8e-06,unas,-,INT,2,0,200,0,125000.0003,254,0,100000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,8,2,6,6,6,8,0,0,0,23,8,0,Exploits,1
57219,1e-05,unas,-,INT,2,0,200,0,100000.0025,254,0,80000000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,15,2,2,2,2,2,0,0,0,6,14,0,Fuzzers,1
29287,0.004131,tcp,http,FIN,8,10,1040,824,4115.226314,31,29,1762285.125,1436940.25,2,2,0.540143,0.400778,34.636825,0.741133,255,3448063215,3449120449,255,0.000656,0.00052,0.000136,130,82,1,83,2,0,2,1,1,2,0,0,1,3,2,0,Normal,0
71497,1.12953,tcp,-,FIN,16,10,3414,556,22.133101,254,252,22671.37695,3548.378662,4,4,7452.283564,11930.062,934209.4078,35441.156,255,122085130,3278726284,255,0.226533,0.140581,0.085952,213,56,0,0,5,1,2,2,2,5,0,0,0,3,5,0,Normal,0
19815,8e-06,udp,dns,INT,2,0,114,0,125000.0003,254,0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,29,2,4,4,4,29,0,0,0,4,29,0,Generic,1
15314,1e-06,udp,dns,INT,2,0,114,0,1000000.003,254,0,456000000.0,0.0,0,0,0.001,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,36,2,36,36,15,36,0,0,0,37,36,0,Generic,1
45842,1.1e-05,udp,-,INT,2,0,78,0,90909.0902,254,0,28363636.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,39,0,0,0,15,2,3,3,1,3,0,0,0,5,5,0,Fuzzers,1
58181,0.540027,tcp,-,FIN,10,8,930,354,31.479906,254,252,12399.37988,4592.362793,2,1,59.895889,73.493289,3740.379527,123.861383,255,3041179451,2924213114,255,0.043654,0.025573,0.018081,93,44,0,0,1,1,1,1,1,1,0,0,0,1,1,0,Reconnaissance,1
39275,0.000999,udp,dns,CON,2,2,132,164,3003.002883,31,29,528528.5,656656.625,0,0,0.012,0.007,0.0,0.0,0,0,0,0,0.0,0.0,0.0,66,82,0,0,4,0,6,2,1,6,0,0,0,10,4,0,Normal,0
67071,0.84382,tcp,-,FIN,10,6,930,268,17.776304,254,252,7935.341797,2123.675781,2,1,90.647778,158.360203,5345.429382,268.662375,255,127741409,2763180097,255,0.136359,0.05201,0.084349,93,45,0,0,5,1,2,2,2,3,0,0,0,2,3,0,Normal,0
50722,1.1e-05,aes-sp3-d,-,INT,2,0,200,0,90909.0902,254,0,72727272.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,8,2,2,2,2,2,0,0,0,2,9,0,Exploits,1
62038,1.032404,tcp,-,FIN,36,146,1798,174334,175.318973,62,252,13552.83496,1341645.375,6,71,29.497257,7.050317,1448.125588,711.948465,255,3261060764,1072610992,255,0.0561,0.009445,0.046655,50,1194,0,0,1,1,2,1,1,1,0,0,0,1,3,0,Exploits,1
43354,0.647605,tcp,-,FIN,10,6,1612,268,23.162267,254,252,17924.50586,2767.118896,2,1,66.010444,99.748,3626.702076,156.827219,255,1073080620,2849973589,255,0.273281,0.148857,0.124424,161,45,0,0,7,1,2,1,1,6,0,0,0,2,7,0,Normal,0
16070,8e-06,udp,dns,INT,2,0,114,0,125000.0003,254,0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,37,2,26,25,25,39,0,0,0,27,37,0,Generic,1
59919,0.803399,tcp,http,FIN,10,8,526,354,21.160095,254,252,4719.945801,3086.884521,2,1,87.185556,98.011289,4564.851466,185.514531,255,2480094583,4197407261,255,0.187934,0.117317,0.070617,53,44,0,0,2,1,1,1,1,1,0,0,0,1,2,0,Fuzzers,1
2795,3e-06,tcf,-,INT,2,0,200,0,333333.3215,254,0,266666656.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,5,2,2,2,2,5,0,0,0,2,5,0,Fuzzers,1
321,0.456038,tcp,-,FIN,10,6,550,268,32.891996,254,252,8683.487305,3929.49707,2,1,56.897251,66.885797,2774.308748,102.10993,255,4266331438,1499648008,255,0.162386,0.1216,0.040786,55,45,0,0,6,1,1,1,1,6,0,0,0,1,7,0,Fuzzers,1
49883,1.222742,tcp,-,FIN,16,12,978,642,22.081519,254,252,5999.630371,3853.634033,5,3,75.791802,105.727727,4433.09094,155.061766,255,521646637,3181347787,255,0.122367,0.059733,0.062634,61,54,0,0,11,1,4,1,1,4,0,0,0,8,11,0,Fuzzers,1
9588,0.417129,tcp,http,FIN,10,8,844,354,40.754778,254,252,14575.82617,5945.402832,2,1,46.347667,51.315,3111.266769,112.078422,255,754756540,3598542029,255,0.111455,0.050452,0.061003,84,44,1,0,2,1,1,1,1,1,0,0,1,1,1,0,Reconnaissance,1
2583,0.474083,tcp,http,FIN,10,10,802,3506,40.07737,62,252,12183.52051,53256.49609,2,3,52.675889,42.626444,2653.848636,3011.467097,255,3663513216,2873489496,255,0.108379,0.049643,0.058736,80,351,1,1308,2,1,1,1,1,1,0,0,1,1,1,0,Exploits,1
60337,0.60547,tcp,-,FIN,10,6,890,268,24.774142,254,252,10583.51367,2959.684082,2,1,59.715444,109.604398,3274.511588,156.041375,255,1210619442,1892907099,255,0.086212,0.057444,0.028768,89,45,0,0,2,1,2,1,1,1,0,0,0,1,2,0,Reconnaissance,1
73585,2.603007,tcp,ftp,FIN,18,12,928,682,11.140961,254,252,2695.344238,1923.928711,4,4,149.715882,228.582266,8918.027609,299.812344,255,2881505009,157539077,255,0.177049,0.088594,0.088455,52,57,0,0,1,1,1,1,1,1,0,0,0,1,1,0,Normal,0
2445,4e-06,udp,-,INT,2,0,168,0,250000.0006,254,0,168000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,84,0,0,0,2,2,1,1,1,1,0,0,0,1,1,0,Reconnaissance,1
40407,0.0,arp,-,INT,1,0,46,0,0.0,0,0,0.0,0.0,0,0,60000.696,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,46,0,0,0,1,2,1,1,1,1,0,0,0,1,2,1,Normal,0
10077,1.103606,tcp,-,FIN,10,6,1152,268,13.591807,62,252,7517.175781,1623.767944,2,1,115.826333,205.267594,7006.355202,347.989438,255,3054267683,1976242747,255,0.155089,0.077259,0.07783,115,45,0,0,1,1,1,1,1,1,0,0,0,1,1,0,DoS,1
68561,9e-06,udp,-,INT,2,0,968,0,111111.1072,254,0,430222208.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,484,0,0,0,3,2,1,1,1,2,0,0,0,20,2,0,Normal,0
42769,0.506544,tcp,http,FIN,10,8,828,1194,33.560757,62,252,11781.79981,16503.99609,2,2,56.282667,61.620285,2777.541032,94.943266,255,2451476542,2042401122,255,0.113345,0.074516,0.038829,83,149,1,195,4,1,1,1,1,4,0,0,1,4,4,0,Normal,0
55460,0.23713,tcp,http,FIN,16,6,11136,268,88.559018,254,252,352211.875,7557.036133,5,1,13.705534,39.573398,934.45717,53.171266,255,869559162,1616441390,255,0.094366,0.039253,0.055113,696,45,1,0,1,1,1,1,1,1,0,0,1,1,1,0,Exploits,1
81165,0.548035,tcp,http,FIN,10,8,834,1340,31.019915,62,252,10962.80273,17122.99414,2,2,60.892778,66.241141,3029.982057,110.176273,255,4144216104,1483240476,255,0.155904,0.083624,0.07228,83,168,1,263,4,1,1,1,1,4,0,0,1,1,4,0,Normal,0
6164,0.187984,tcp,http,FIN,10,6,1270,268,79.794023,254,252,48642.4375,9532.725586,2,1,18.848111,36.385398,1009.180344,60.819137,255,699583378,595779628,255,0.050183,0.006048,0.044135,127,45,1,0,1,1,1,1,1,1,0,0,1,1,1,0,Reconnaissance,1
61350,0.944209,tcp,-,FIN,10,6,882,268,15.886314,254,252,6727.324219,1897.884888,2,1,104.797111,177.132594,5453.833683,272.175937,255,3998235801,4071571601,255,0.114992,0.058536,0.056456,88,45,0,0,4,1,1,2,1,1,0,0,0,2,1,0,Reconnaissance,1
576,0.285157,tcp,http,FIN,10,8,814,2030,59.616283,62,252,20564.11133,49853.23828,2,2,31.684111,36.91157,1693.469743,63.248449,255,2644503951,1705530051,255,0.072126,0.014737,0.057389,81,254,1,590,1,1,1,1,1,1,0,0,1,1,1,0,Exploits,1
65569,1.042347,tcp,-,FIN,10,8,564,354,16.309349,254,252,3898.893799,2379.246094,2,1,107.992889,133.637281,7810.492964,177.160203,255,1949041617,599300964,255,0.193984,0.106871,0.087113,56,44,0,0,1,1,1,1,1,1,0,0,0,1,1,0,Reconnaissance,1
5488,3e-06,unas,-,INT,2,0,200,0,333333.3215,254,0,266666656.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,5,2,3,3,3,5,0,0,0,3,5,0,Exploits,1
63593,1e-05,udp,dns,INT,2,0,114,0,100000.0025,254,0,45600000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,6,2,2,2,2,2,0,0,0,2,6,0,Generic,1
57569,0.527336,tcp,-,FIN,10,8,756,354,32.237511,254,252,10331.17383,4702.883789,2,1,56.312222,66.900859,3696.337533,119.814711,255,2715139497,1682162507,255,0.120117,0.05902,0.061097,76,44,0,0,5,1,2,2,1,2,0,0,0,2,6,0,Fuzzers,1
11342,59.977112,tcp,-,CON,772,390,370560,16770,19.357384,254,252,49362.83203,2231.117676,386,0,77.844442,154.078391,3679.166976,159.734406,255,2264197785,463094449,255,0.12066,0.080372,0.040288,480,43,0,0,9,0,2,2,2,2,0,0,0,4,2,0,DoS,1
20564,9e-06,udp,dns,INT,2,0,114,0,111111.1072,254,0,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,9,2,9,9,9,10,0,0,0,9,9,0,Generic,1
32046,0.001049,udp,dns,CON,2,2,146,178,2859.866662,31,29,556720.6875,678741.6875,0,0,0.01,0.008,0.0,0.0,0,0,0,0,0.0,0.0,0.0,73,89,0,0,1,0,2,1,1,1,0,0,0,1,2,0,Normal,0
8769,9e-06,udp,-,INT,2,0,168,0,111111.1072,254,0,74666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,84,0,0,0,10,2,1,1,1,1,0,0,0,5,2,0,Reconnaissance,1
17271,4e-06,udp,dns,INT,2,0,114,0,250000.0006,254,0,114000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,38,2,17,17,8,38,0,0,0,17,38,0,Generic,1
2419,9e-06,udp,-,INT,2,0,168,0,111111.1072,254,0,74666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,84,0,0,0,1,2,1,1,1,1,0,0,0,1,1,0,Reconnaissance,1
20291,3e-06,udp,dns,INT,2,0,114,0,333333.3215,254,0,152000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,54,2,44,43,18,54,0,0,0,43,54,0,Generic,1
18762,8e-06,udp,dns,INT,2,0,114,0,125000.0003,254,0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,50,2,24,24,16,50,0,0,0,24,50,0,Generic,1
72154,0.492698,tcp,-,FIN,10,8,1780,354,34.503894,254,252,26011.87695,5033.509277,2,1,54.744222,61.671285,3465.141806,105.695672,255,105023059,1466744240,255,0.111999,0.059957,0.052042,178,44,0,0,9,1,2,2,1,9,0,0,0,2,9,0,Normal,0
61978,1.809336,tcp,-,FIN,10,8,564,354,9.395712,254,252,2246.12793,1370.668579,2,1,198.400778,244.559859,11989.36127,426.257344,255,3068878869,242412987,255,0.156503,0.097407,0.059096,56,44,0,0,1,1,1,1,1,1,0,0,0,1,1,0,Reconnaissance,1
13265,3e-06,udp,dns,INT,2,0,114,0,333333.3215,254,0,152000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,27,2,9,9,9,27,0,0,0,10,27,0,Generic,1
58268,0.993843,tcp,http,FIN,10,14,868,6828,23.142488,62,252,6294.756836,51042.26563,2,4,110.427,63.068767,6222.935503,4839.532919,255,2764212024,1852694014,255,0.256586,0.156632,0.099954,87,488,0,0,1,1,2,1,1,1,0,0,0,2,1,0,Exploits,1
57070,2e-06,udp,dns,INT,2,0,116,0,500000.0013,254,0,232000000.0,0.0,0,0,0.002,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,58,0,0,0,1,2,1,1,1,1,0,0,0,2,1,0,Reconnaissance,1
43968,3.096501,tcp,smtp,FIN,22,22,2889,1968,13.886641,254,252,7125.461914,4854.51123,8,8,147.44724,143.112375,7936.574541,204.366547,255,604514814,477160606,255,0.175032,0.091127,0.083905,131,89,0,0,1,1,1,1,1,1,0,0,0,1,1,0,DoS,1
50084,4e-06,unas,-,INT,2,0,200,0,333333.3215,254,0,266666656.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,14,2,6,4,4,5,0,0,0,9,14,0,Fuzzers,1
60824,9.63313,ospf,-,INT,42,0,2688,0,4.256145,254,0,2179.14624,0.0,0,0,234.954391,0.0,267.166625,0.0,0,0,0,0,0.0,0.0,0.0,64,0,0,0,2,2,2,2,2,2,0,0,0,2,2,0,DoS,1
77910,0.431667,tcp,-,FIN,10,6,608,268,34.749008,254,252,10155.97656,4151.348145,2,1,47.963,68.729602,2355.440735,93.56257,255,2450820418,4264259351,255,0.148643,0.086836,0.061807,61,45,0,0,9,1,2,2,1,8,0,0,0,2,8,0,Normal,0
2865,9e-06,ax.25,-,INT,2,0,200,0,111111.1072,254,0,88888888.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,6,2,2,2,2,6,0,0,0,10,6,0,DoS,1
44513,1.2e-05,udp,-,INT,2,0,748,0,83333.33039,254,0,249333328.0,0.0,0,0,0.012,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,374,0,0,0,1,2,1,1,1,1,0,0,0,1,1,0,DoS,1
983,1.123349,tcp,ftp,FIN,22,22,1162,1638,38.2784,62,252,7904.93457,11138.12402,7,9,53.492809,53.126237,2990.044695,3665.147445,255,2382194817,2425265788,255,0.051824,0.007008,0.044816,53,74,0,0,1,1,2,1,1,2,1,1,0,2,1,0,Exploits,1
53571,4e-06,udp,-,INT,2,0,168,0,250000.0006,254,0,168000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,84,0,0,0,9,2,1,1,1,1,0,0,0,2,2,0,Reconnaissance,1
2946,5e-06,ifmp,-,INT,2,0,200,0,200000.0051,254,0,160000000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,5,2,2,2,2,5,0,0,0,2,5,0,DoS,1
8138,1.061951,tcp,http,FIN,10,10,762,1550,17.891597,62,252,5167.84668,10508.95898,2,2,117.994556,101.314664,8078.287052,145.034109,255,1632726666,1213502998,255,0.163387,0.131118,0.032269,76,155,1,334,1,1,1,1,1,1,0,0,1,2,1,0,Exploits,1
6431,1e-05,udp,snmp,INT,2,0,136,0,100000.0025,254,0,54400000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,68,0,0,0,1,2,1,1,1,1,0,0,0,2,1,0,Reconnaissance,1
74135,1.846211,tcp,http,FIN,10,10,792,1216,10.291348,62,252,3089.571045,4744.853027,2,2,205.134556,196.224328,13258.59415,310.068188,255,2380650806,2282256237,255,0.146224,0.07959,0.066634,79,122,1,162,3,1,1,1,1,2,0,0,1,1,2,0,Normal,0
10988,0.802953,tcp,-,FIN,10,8,564,354,21.171849,254,252,5061.317383,3088.599121,2,1,85.574444,109.057141,6276.593084,150.558234,255,1179742360,2054876089,255,0.076373,0.039545,0.036828,56,44,0,0,6,1,2,1,1,6,0,0,0,2,6,0,Reconnaissance,1
76392,1.137765,tcp,-,FIN,10,8,534,354,14.941573,254,252,3382.069092,2179.711914,2,1,121.428444,148.101281,8731.871973,199.735797,255,3148110850,1625552928,255,0.182036,0.101052,0.080984,53,44,0,0,5,1,1,1,1,4,0,0,0,1,4,0,Normal,0
3469,0.198744,tcp,-,FIN,10,6,468,268,75.473977,254,252,16986.67578,9016.624023,2,1,20.507111,38.373801,1088.74776,65.340531,255,2490553973,2178861967,255,0.053463,0.006856,0.046607,47,45,0,0,1,1,1,1,1,1,0,0,0,1,1,0,DoS,1
11410,1e-06,udp,-,INT,2,0,168,0,1000000.003,254,0,672000000.0,0.0,0,0,0.001,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,84,0,0,0,2,2,1,1,1,1,0,0,0,1,1,0,Reconnaissance,1
57392,7e-06,iplt,-,INT,2,0,200,0,142857.1409,254,0,114285712.0,0.0,0,0,0.007,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,10,2,6,6,6,6,0,0,0,9,10,0,Fuzzers,1
80951,0.814529,tcp,-,FIN,10,8,2516,354,20.870957,254,252,22245.98438,3044.704346,2,1,87.601556,96.335,4648.769046,174.302094,255,3627313465,1095110418,255,0.218319,0.140174,0.078145,252,44,0,0,3,1,1,1,1,3,0,0,0,1,3,0,Normal,0
21944,5e-06,udp,dns,INT,2,0,114,0,200000.0051,254,0,91200000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,33,2,25,25,25,33,0,0,0,27,33,0,Generic,1
65284,6e-06,udp,-,INT,2,0,1064,0,166666.6608,254,0,709333312.0,0.0,0,0,0.006,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,532,0,0,0,3,2,1,1,1,1,0,0,0,1,3,0,Fuzzers,1
66062,0.797394,tcp,http,FIN,10,8,816,1076,21.319449,62,252,7374.020996,9450.786133,2,2,88.599333,105.655711,4816.16907,178.817484,255,425547545,2240221236,255,0.116095,0.057023,0.059072,82,135,1,136,3,1,17,1,1,3,0,0,1,1,3,0,Normal,0
59383,1e-05,udp,dns,INT,2,0,114,0,100000.0025,254,0,45600000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,18,2,7,7,4,7,0,0,0,7,18,0,Generic,1
58495,8e-06,udp,dns,INT,2,0,114,0,125000.0003,254,0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,17,2,3,3,3,3,0,0,0,3,17,0,Generic,1
346,1.141352,tcp,-,FIN,12,10,1018,840,18.399231,254,252,6546.621582,5298.978516,3,2,103.746276,116.553891,5690.86455,185.638297,255,457431626,2457741076,255,0.165505,0.092365,0.07314,85,84,0,0,5,1,1,2,1,3,0,0,0,2,4,0,Fuzzers,1
53190,7e-06,unas,-,INT,2,0,200,0,142857.1409,254,0,114285712.0,0.0,0,0,0.007,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,10,2,2,2,2,2,0,0,0,4,9,0,Exploits,1
59445,7e-06,udp,-,INT,2,0,104,0,142857.1409,254,0,59428572.0,0.0,0,0,0.007,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,52,0,0,0,23,2,6,6,1,6,0,0,0,12,9,0,Fuzzers,1
50966,1e-06,unas,-,INT,2,0,200,0,100000.0025,254,0,80000000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,16,2,4,4,4,4,0,0,0,4,16,0,Fuzzers,1
42800,0.921485,tcp,-,FIN,16,10,2156,556,27.130121,254,252,17554.27344,4349.500977,4,2,6370.673188,10193.773,798714.648,30292.162,255,421369768,145382717,255,0.143129,0.109039,0.03409,135,56,0,0,6,1,3,3,2,6,0,0,0,3,6,0,Normal,0
74742,9e-06,tcp,-,REQ,2,0,90,0,111111.1072,254,0,40000000.0,0.0,1,0,0.009,0.0,0.0,0.0,255,0,0,0,0.0,0.0,0.0,45,0,0,0,7,6,3,1,1,22,0,0,0,5,4,0,Normal,0
43536,6e-06,udp,-,INT,2,0,78,0,166666.6608,254,0,52000000.0,0.0,0,0,0.006,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,39,0,0,0,11,2,4,4,1,11,0,0,0,4,11,0,Normal,0
12197,6e-06,udp,dns,INT,2,0,114,0,166666.6608,254,0,76000000.0,0.0,0,0,0.006,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,32,2,28,28,16,32,0,0,0,30,32,0,Generic,1
432,0.829626,tcp,-,FIN,10,8,564,354,20.49116,254,252,4898.592773,2989.298828,2,1,88.872111,113.055859,6367.552253,156.082219,255,760093705,512491859,255,0.092538,0.038226,0.054312,56,44,0,0,1,1,2,1,1,1,0,0,0,1,2,0,Reconnaissance,1
53353,7e-06,udp,dns,INT,2,0,114,0,142857.1409,254,0,65142856.0,0.0,0,0,0.007,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,9,2,3,3,3,3,0,0,0,7,9,0,Generic,1
3633,0.741648,tcp,-,FIN,10,8,2356,354,22.921925,254,252,22878.77734,3343.904297,2,1,82.286778,94.949141,4933.663055,140.6095,255,2536021769,4019805391,255,0.164455,0.076995,0.08746,236,44,0,0,6,1,2,2,1,5,0,0,0,2,5,0,Fuzzers,1
49039,1.2e-05,trunk-2,-,INT,2,0,200,0,83333.33039,254,0,66666664.0,0.0,0,0,0.012,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,21,2,2,2,2,2,0,0,0,3,16,0,DoS,1
60548,4e-06,udp,-,INT,2,0,192,0,250000.0006,254,0,192000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,96,0,0,0,18,2,2,2,1,2,0,0,0,2,17,0,Fuzzers,1
34891,0.262652,tcp,-,FIN,16,18,1540,1644,125.641529,31,29,43982.14844,47302.13281,4,4,17.486067,15.422117,1076.678588,28.55134,255,1541665478,3740104547,255,0.000602,0.000468,0.000134,96,91,0,0,10,0,10,5,1,5,0,0,0,7,14,0,Normal,0
2148,3e-06,unas,-,INT,2,0,200,0,333333.3215,254,0,266666656.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,9,2,3,3,3,10,0,0,0,9,9,0,DoS,1
36756,0.000979,udp,dns,CON,2,2,146,178,3064.351366,31,29,596527.0625,727272.75,0,0,0.007,0.002,0.0,0.0,0,0,0,0,0.0,0.0,0.0,73,89,0,0,4,0,3,1,1,1,0,0,0,5,2,0,Normal,0
60115,1.541839,tcp,-,FIN,18,18,2506,4604,22.700165,62,252,12281.4375,22565.26172,7,7,90.649059,88.457648,4907.218519,127.575508,255,1216321795,3858521805,255,0.092251,0.038036,0.054215,139,256,0,0,1,1,1,1,1,1,0,0,0,1,1,0,Exploits,1
44564,0.493913,tcp,http,FIN,10,6,2550,268,30.369721,254,252,37172.53906,3628.169434,2,1,50.178111,81.265602,2566.370576,110.680188,255,2811495603,920508214,255,0.131856,0.087574,0.044282,255,45,1,0,7,1,2,2,1,2,0,0,1,2,7,0,Fuzzers,1
16703,9e-06,udp,dns,INT,2,0,114,0,111111.1072,254,0,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,52,2,9,9,9,52,0,0,0,9,52,0,Generic,1
57486,8e-06,udp,dns,INT,2,0,114,0,125000.0003,254,0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,14,2,2,2,2,2,0,0,0,2,14,0,Generic,1
53944,31.965399,tcp,-,FIN,24,16,2396,1490,1.220069,254,252,574.871582,349.628052,7,6,1389.072087,2127.61525,199831.3483,7579.063,255,2395243350,3359643724,255,0.151623,0.05116,0.100463,100,93,0,0,4,1,3,3,3,3,0,0,0,3,4,0,Fuzzers,1
43674,0.256937,tcp,http,FIN,12,26,878,28320,144.004174,62,252,25064.50977,847865.4375,2,11,23.357908,10.02444,1223.608485,1171.92789,255,2682938028,3473579990,255,0.050216,0.005626,0.04459,73,1089,1,13390,2,1,1,1,1,1,0,0,1,1,1,0,Exploits,1
11150,1.460631,tcp,ftp-data,FIN,8,8,364,1304,10.269534,62,252,1747.190063,6249.354004,1,2,208.661567,197.128719,15510.52179,391.406938,255,767979796,3197745879,255,0.116661,0.059113,0.057548,46,163,0,0,1,1,2,1,1,2,0,0,0,4,1,0,Exploits,1
47567,5e-06,udp,-,INT,2,0,1064,0,200000.0051,254,0,851200000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,532,0,0,0,3,2,2,1,1,1,0,0,0,1,4,0,Fuzzers,1
2108,9e-06,netblt,-,INT,2,0,200,0,111111.1072,254,0,88888888.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,4,2,3,2,2,4,0,0,0,3,4,0,DoS,1
19420,6e-06,udp,dns,INT,2,0,114,0,166666.6608,254,0,76000000.0,0.0,0,0,0.006,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,27,2,16,16,8,27,0,0,0,16,27,0,Generic,1
9811,0.701797,tcp,http,FIN,10,10,818,4888,27.073356,62,252,8401.290039,50156.95313,2,3,77.977444,67.540778,4545.221199,4206.471933,255,3772586432,2744475975,255,0.125378,0.06393,0.061448,82,489,1,1994,1,1,3,1,1,1,0,0,1,1,4,0,Exploits,1
22687,9e-06,udp,dns,INT,2,0,114,0,111111.1072,254,0,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,32,2,32,32,15,32,0,0,0,32,32,0,Generic,1
20370,9e-06,udp,dns,INT,2,0,114,0,111111.1072,254,0,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,30,2,25,25,25,30,0,0,0,25,30,0,Generic,1
35714,0.080762,tcp,-,FIN,86,86,4966,77276,2117.332438,31,29,486268.3125,7565736.5,7,36,0.946424,0.944188,0.0,1.657108,255,486691487,2660028243,255,0.000621,0.000502,0.000119,58,899,0,0,3,0,2,1,1,1,0,0,0,2,7,0,Normal,0
